timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 16:21:33,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:34,0.9761807517917204,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:35,0.9761807517917204,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:36,0.9761807517917204,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:37,0.9761807517917204,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:38,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:39,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:40,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:41,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:42,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:43,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:44,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:45,1.4953021616046809,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:46,1.4953021616046807,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:47,1.4953021616046807,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:48,1.4953021616046807,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:49,1.4953021616046807,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:50,1.4953021616046807,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:51,1.1595501956316125,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:52,1.183486207926937,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:53,1.207422220222261,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:54,1.0123137999999996,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:55,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:56,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:57,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:58,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:59,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:00,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:01,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:02,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:03,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:04,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:05,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:06,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:07,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:08,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:09,1.8857281766729552,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:10,2.721178460213345,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:22:11,2.721178460213345,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
