timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-02 07:05:12,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:13,0.19780563072817867,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:14,0.20173615562565966,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:15,0.23583149384885832,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:16,0.23583149384885832,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:17,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:18,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:19,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:20,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:21,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:22,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:23,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:24,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:25,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:26,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:27,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:28,0.23583149384885838,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:29,0.19878433142765142,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:30,0.21712251043066413,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:31,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:32,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:33,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:34,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:35,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:36,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:37,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:38,1.457765022819473,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:39,1.4577650228194727,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:40,1.4577650228194727,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:41,1.4577650228194727,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:42,1.4577650228194727,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:43,1.9668726828523433,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:44,1.9668726828523433,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:45,1.9668726828523433,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:46,1.9668726828523433,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:47,1.9668726828523433,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
