timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 19:05:48,0.19746123906157742,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:49,0.19746123906157742,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:50,0.19746123906157742,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:51,0.19746123906157742,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:52,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:53,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:54,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:55,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:56,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:57,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:58,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:59,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:00,0.24410703789333418,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:01,0.25788456467858456,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:02,0.25788456467858456,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:03,0.25788456467858456,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:04,0.25788456467858456,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:05,0.25788456467858456,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:06,0.22301857153403992,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:07,0.2187204954560635,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:08,0.21442241937808706,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:09,1.4250340817963107,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:10,1.4250340817963107,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:11,1.4250340817963107,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:12,1.4250340817963107,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:13,1.4250340817963107,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:14,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:15,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:16,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:17,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:18,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:19,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:20,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:21,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:22,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:23,1.8327988546021303,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:24,1.8493300111132667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:25,1.8493300111132667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:26,1.8493300111132667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:06:27,1.8493300111132667,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
