timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 18:45:46,0.0149776709062117,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:47,0.01467516808558637,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:48,0.01437266526496104,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:49,0.03298754518511321,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:50,0.03298754518511321,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:51,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:52,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:53,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:54,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:55,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:56,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:57,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:58,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:59,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:00,0.03658025612068409,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:01,0.1579662770547952,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:02,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:03,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:04,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:05,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:06,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:07,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:08,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:09,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:10,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:11,0.2072086203729235,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:12,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:13,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:14,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:15,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:16,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:17,0.30294571711322454,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:18,0.382746978905136,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:46:19,0.382746978905136,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
