timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 18:45:43,0.16701962089060693,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:44,0.17036916873920524,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:45,0.17371871658780358,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:46,0.2009728709158984,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:47,0.2009728709158984,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:48,0.2009728709158984,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:49,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:50,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:51,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:52,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:53,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:54,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:55,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:56,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:57,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:58,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:59,0.24454633423945876,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:00,0.25765396825397374,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:01,0.25765396825397374,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:02,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:03,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:04,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:05,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:06,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:07,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:08,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:09,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:10,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:11,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:12,1.2151185721057722,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:13,1.5825929923659847,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:14,1.5825929923659847,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:15,1.3774669600971259,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:16,1.3510904102243593,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:17,1.324713860351593,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:18,1.2983373104788267,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:19,1.2719607606060601,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:20,1.5795424929439754,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:21,1.5795424929439754,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:46:22,1.5795424929439754,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
